Code,Title,Points1,Points2,Mid-point,Year
CW248,Information Technology Management,307,,357,2019
CW248,Information Technology Management,285,,385,2020
CW248,Information Technology Management,293,,338,2021
CW258,Cybercrime and IT Security,300,,328,2019
CW258,Cybercrime and IT Security,293,,358,2020
CW258,Cybercrime and IT Security,292,,382,2021
CW268,Computing in Interactive Digital Art and Design,274,,321,2019
CW268,Computing in Interactive Digital Art and Design,291,,384,2021
CW268,Computing in Interactive Digital Art and Design,287,,369,2020
CW438,Construction (options),271,,308,2019
CW438,Construction (options),260,251,336,2021
CW438,Construction (options),272,,336,2020
CW468,Architectural Technology,262,,358,2020
CW468,Architectural Technology,252,,290,2019
CW468,Architectural Technology,291,283,353,2021
CW478,Civil Engineering,433,,492,2020
CW478,Civil Engineering,348,,383,2019
CW478,Civil Engineering,465,,465,2021
CW548,Mechanical Engineering,321,,371,2020
CW548,Mechanical Engineering,310,,351,2019
CW548,Mechanical Engineering,330,328,396,2021
CW558,Electronic Systems,280,,361,2020
CW558,Electronic Systems,279,,338,2019
CW558,Electronic Systems,280,,380,2021
CW568,Aerospace Engineering,366,,422,2019
CW568,Aerospace Engineering,371,359,433,2021
CW568,Aerospace Engineering,380,,442,2020
CW578,TV and Media Production,318,,358,2021
CW578,TV and Media Production,325,,420,2020
CW578,TV and Media Production,327,,361,2019
CW708,Law - LLB,298,,328,2019
CW708,Law - LLB,292,,390,2021
CW708,Law - LLB,302,,349,2020
CW728,Product Design Innovation,286,,355,2019
CW728,Product Design Innovation,252,,359,2020
CW728,Product Design Innovation,246,,370,2021
CW748,Early Childhood Education and Care,290,,377,2021
CW748,Early Childhood Education and Care,270,,327,2020
CW748,Early Childhood Education and Care,265,,338,2019
CW758,Professional Social Care Practice,360,358,397,2021
CW758,Applied Social Studies - Professional Social Care,290,,319,2019
CW758,Professional Social Care Practice,336,,358,2020
CW808,Media and Public Relations,251,,298,2020
CW808,Media and Public Relations,247,,316,2021
CW808,Media and Public Relations,248,,307,2019
CW848,Digital Marketing with Analytics,254,,326,2020
CW848,Digital Marketing with Analytics,269,,336,2021
CW848,Digital Marketing with Analytics,279,,307,2019
CW858,"Sports Management and Coaching (options, portfolio)",700,,700,2021
CW858,"Sports Management and Coaching (options, portfolio)",700,,700,2019
CW858,"Sports Management and Coaching (options, portfolio)",700,,700,2020
CW908,Business (options),280,,357,2020
CW908,Business (options),272,,348,2021
CW908,Business (options),260,,307,2019
CW938,Business with Law,270,,288,2019
CW938,Business with Law,283,,301,2020
CW938,Business with Law,270,,382,2021
CW948,Accounting,301,,408,2019
CW948,Accounting,300,,364,2020
CW948,Accounting,319,,454,2021
DB500,Computing,242,,320,2019
DB500,Computing,218,218,301,2020
DB500,Computing,234,234,333,2021
DB501,Computing (Cloud Computing),227,227,280,2020
DB501,Computing (Cloud Computing),,178,309,2021
DB501,Computing (Cloud Computing),326,,329,2019
DB502,Computing (Data Analytics and Big Data),267,233,351,2021
DB502,Computing (Data Analytics and Big Data),341,341,377,2020
DB502,Computing (Data Analytics and Big Data),269,,269,2019
DB503,Computing (Software Development),,,0,2021
DB503,Computing (Software Development),242,,282,2019
DB503,Computing (Software Development),225,225,281,2020
DB504,Computing (Web and Mobile Technology),,,0,2021
DB504,Computing (Web and Mobile Technology),,281,281,2020
DB504,Computing (Web and Mobile Technology),227,,269,2019
DB510,Audio Production and Music Project Management,234,223,290,2020
DB510,Audio Production and Music Project Management,217,217,317,2021
DB510,Audio Production and Music Project Management,233,,293,2019
DB512,Business Studies,243,210,347,2021
DB512,Business Studies,218,203,308,2020
DB512,Business Studies,229,,301,2019
DB514,Business Studies (Law),252,,270,2020
DB514,Business Studies (Law),269,,337,2019
DB514,Business Studies (Law),239,225,346,2021
DB515,Business Studies (Human Resource Management),225,,288,2019
DB515,Business Studies (Human Resource Management),244,244,326,2020
DB515,Business Studies (Human Resource Management),242,217,318,2021
DB516,Financial Services,328,,336,2019
DB516,Financial Services,,,,2020
DB517,Event Management,226,,327,2019
DB517,Marketing (Event Management),238,,309,2020
DB517,Marketing (Event Management),233,225,336,2021
DB518,Marketing (Digital Media),307,209,354,2021
DB518,Marketing (Digital Media),210,,289,2019
DB521,Accounting and Finance,225,195,318,2020
DB521,Accounting and Finance,225,,271,2019
DB521,Accounting and Finance,243,228,379,2021
DB524,Business (Information Systems),342,309,409,2020
DB524,Business (Information Systems),247,239,327,2021
DB524,Business Information Systems,402,,402,2019
DB525,Marketing (Digital Media and Cloud Computing),288,288,337,2021
DB525,Marketing (Digital Media and Cloud Computing),284,,309,2019
DB526,Business (Cloud Computing),347,,423,2020
DB526,Business (Cloud Computing),244,244,327,2021
DB526,Business Information Systems (Cloud Computing),253,,288,2019
DB527,Applied Social Care,254,219,308,2021
DB527,Applied Social Care,234,260,306,2020
DB527,Applied Social Care,235,,288,2019
DB531,Marketing,288,176,368,2021
DB531,Marketing,293,,336,2020
DB531,Marketing,220,,288,2019
DB562,Psychology,208,,310,2019
DB562,Psychology,244,233,342,2021
DB562,Psychology,243,229,322,2020
DB566,Social Science,216,,308,2019
DB566,Social Science,262,228,319,2021
DB566,Social Science,220,227,290,2020
DB567,Film,192,,295,2019
DB567,Film and Creative Media,245,213,298,2021
DB567,Film and Creative Media,218,202,290,2020
DB568,Law,245,,308,2019
DB568,Law,219,252,309,2020
DB568,Law,254,228,347,2021
DB569,Business (Psychology),240,240,338,2021
DB569,Business (Psychology),252,,284,2020
DB569,Business (Psychology),279,,338,2019
DC001,Education - Early Childhood Education,445,,474,2021
DC001,Education - Early Childhood Education,440,,462,2020
DC001,Education - Early Childhood Education,398,,424,2019
DC002,Education - Primary Teaching,518,,543,2021
DC002,Education - Primary Teaching,488,,520,2020
DC002,Education - Primary Teaching,462,,485,2019
DC003,Education - Primary Teaching - Gaeltacht Applicants,489,,509,2021
DC003,Education - Primary Teaching - Gaeltacht Applicants,433,,473,2019
DC003,Education - Primary Teaching - Gaeltacht Applicants,445,,462,2020
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),357,,,2019
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),411,409,463,2020
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),451,,,2021
DC005,Education - Primary Teaching - Irish Sign Language,316,,316,2019
DC009,Arts (Joint Honours) - Humanities,347,,408,2019
DC009,Arts (Joint Honours) - Humanities,376,,423,2020
DC009,Arts (Joint Honours) - Humanities,356,,431,2021
DC010,Post Primary Teacher Education - Religious Education and English,441,429,465,2020
DC010,Post Primary Teacher Education - Religious Education and English,384,,441,2021
DC010,Post Primary Teacher Education - Religious Education and English,386,,413,2019
DC011,Post Primary Teacher Education - Religious Education and History,352,,389,2019
DC011,Post Primary Teacher Education - Religious Education and History,409,,455,2021
DC011,Post Primary Teacher Education - Religious Education and History,412,391,429,2020
DC012,Post Primary Teacher Education - Religious Education and Music,409,,451,2021
DC012,Post Primary Teacher Education - Religious Education and Music,367,,415,2019
DC012,Post Primary Teacher Education - Religious Education and Music,378,,420,2020
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,410,,509,2019
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,419,,487,2020
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,413,,510,2021
DC014,BA in Jazz and Contemporary Music Performance (audition),419,,605,2020
DC014,BA in Jazz and Contemporary Music Performance,428,,590,2019
DC014,BA in Jazz and Contemporary Music Performance (audition),311,,634,2021
DC110,Business Studies International,465,,488,2020
DC110,Business Studies International,440,,462,2019
DC110,Business Studies International,498,,526,2021
DC111,Business Studies,511,,532,2021
DC111,Business Studies,463,,479,2019
DC111,Business Studies,488,,507,2020
DC112,Global Business (France),495,,510,2019
DC112,Global Business (France),542,,564,2021
DC112,Global Business (France),517,510,532,2020
DC113,Global Business (Germany),484,,529,2021
DC113,Global Business (Germany),462,,496,2020
DC113,Global Business (Germany),440,,476,2019
DC114,Global Business (Spain),544,,562,2021
DC114,Global Business (Spain),522,,545,2020
DC114,Global Business (Spain),501,,543,2019
DC115,Accounting and Finance,487,,500,2019
DC115,Accounting and Finance,510,,544,2020
DC115,Accounting and Finance,544,,578,2021
DC116,Global Business (USA),579,,601,2020
DC116,Global Business (USA),613,,625,2021
DC116,Global Business (USA),578,,589,2019
DC117,Aviation Management / Aviation Management with Pilot Studies,484,,520,2021
DC117,Aviation Management / Aviation Management with Pilot Studies,476,475,500,2020
DC117,Aviation Management / Aviation Management with Pilot Studies,463,,487,2019
DC118,Gnó agus Gaeilge / Business and Irish,359,,429,2020
DC118,Gnó agus Gaeilge / Business and Irish,357,,399,2019
DC118,Gnó agus Gaeilge / Business and Irish,368,,419,2021
DC119,Global Business (Canada),601,,601,2021
DC119,Global Business (Canada),564,,577,2020
DC119,Global Business (Canada),566,,577,2019
DC120,Enterprise Computing,350,,389,2019
DC120,Computing for Business,403,402,440,2021
DC120,Enterprise Computing,357,,392,2020
DC121,Computer Applications,370,,418,2019
DC121,Computer Science,475,,498,2021
DC121,Computer Applications,400,,455,2020
DC123,Data Science,465,,531,2020
DC123,Data Science,467,,511,2019
DC123,Data Science,501,,542,2021
DC126,Actuarial Mathematics,560,,578,2020
DC126,Actuarial Mathematics,520,,543,2019
DC126,Actuarial Mathematics,577,,601,2021
DC127,Common Entry into Actuarial and Financial Mathematics,532,520,543,2020
DC127,Common Entry into Actuarial and Financial Mathematics,541,,566,2021
DC127,Common Entry into Actuarial and Financial Mathematics,509,,531,2019
DC131,Communication Studies,407,402,451,2020
DC131,Communication Studies,421,,479,2021
DC131,Communication Studies,400,,441,2019
DC132,Journalism,429,422,466,2020
DC132,Journalism,452,,487,2021
DC132,Journalism,401,,440,2019
DC133,Multimedia,411,410,451,2020
DC133,Multimedia,403,,451,2019
DC133,Multimedia,435,,473,2021
DC155,Applied Language and Translation Studies,387,,444,2020
DC155,Applied Language and Translation Studies,427,,476,2021
DC155,Applied Language and Translation Studies,371,,430,2019
DC161,Analytical Science,498,489,510,2020
DC161,Analytical Science,446,,463,2019
DC161,Analytical Science,498,,521,2021
DC162,Chemical and Pharmaceutical Sciences,521,,544,2020
DC162,Chemical and Pharmaceutical Sciences,531,,543,2021
DC162,Chemical and Pharmaceutical Sciences,488,,498,2019
DC163,Chemical Sciences General Entry (Undenominated Entry),466,,510,2021
DC166,Environmental Science and Technology,423,,466,2021
DC166,Environmental Science and Technology,433,399,441,2020
DC166,Environmental Science and Technology,412,,442,2019
DC167,Physics with Astronomy,434,,477,2019
DC168,Genetics and Cell Biology,489,,500,2019
DC168,Genetics and Cell Biology,543,,555,2021
DC168,Genetics and Cell Biology,512,510,529,2020
DC171,Applied Physics,402,,433,2019
DC173,Physics with Biomedical Sciences,402,,458,2019
DC175,Physics General Entry (options),400,,479,2021
DC175,Physics General Entry (options),419,402,467,2020
DC180,Biological Sciences General Entry (Undenominated Entry),530,,543,2021
DC181,Biotechnology,530,,544,2021
DC181,Biotechnology,476,,488,2019
DC181,Biotechnology,499,495,511,2020
DC190,Electronic and Computer Engineering (with choice of four majors),413,,465,2020
DC190,Electronic and Computer Engineering (with choice of four majors),488,,532,2021
DC190,Electronic and Computer Engineering (with choice of four majors),391,,433,2019
DC193,Mechatronic Engineering,411,,487,2020
DC193,Mechatronic Engineering,404,,445,2019
DC193,Mechatronic Engineering,490,,532,2021
DC194,Sustainable Systems and Energy,476,,509,2021
DC195,Mechanical and Manufacturing Engineering,425,,487,2020
DC195,Mechanical and Manufacturing Engineering,401,,444,2019
DC195,Mechanical and Manufacturing Engineering,500,,521,2021
DC197,Biomedical Engineering,423,,477,2020
DC197,Biomedical Engineering,402,,446,2019
DC197,Biomedical Engineering,510,,543,2021
DC200,Common Entry into Engineering (Undenominated Entry),511,510,543,2021
DC200,Common Entry into Engineering (Undenominated Entry),422,,487,2020
DC200,Common Entry into Engineering (Undenominated Entry),381,,444,2019
DC201,Common Entry into Science (Undenominated Entry),498,488,499,2020
DC201,Common Entry into Science (Undenominated Entry),454,,477,2019
DC202,Sport Science and Health,500,498,521,2020
DC202,Sport Science and Health,511,,532,2021
DC202,Sport Science and Health,467,,476,2019
DC203,Science Education,424,,476,2019
DC203,Science Education,435,,487,2020
DC203,Science Education,462,,509,2021
DC204,Athletic Therapy and Training,484,,500,2019
DC204,Athletic Therapy and Training,522,519,533,2020
DC204,Athletic Therapy and Training,558,,578,2021
DC205,Physical Education with Biology,490,,521,2019
DC205,Physical Education with Biology,531,,553,2020
DC205,Physical Education with Biology,565,,578,2021
DC206,Physical Education with Mathematics,499,,520,2020
DC206,Physical Education with Mathematics,521,,544,2021
DC206,Physical Education with Mathematics,443,,476,2019
DC207,Psychology and Mathematics,521,,543,2021
DC208,Psychology,565,,577,2021
DC208,Psychology,532,521,533,2020
DC208,Psychology,509,,521,2019
DC209,Health and Society,465,440,466,2020
DC209,Health and Society,419,,440,2019
DC209,Health and Society,477,,509,2021
DC210,Psychology and Disruptive Technologies,506,,532,2021
DC215,General Nursing,414,,443,2019
DC215,General Nursing,456,,485,2021
DC215,General Nursing,454,433,462,2020
DC216,Mental Health Nursing,420,,440,2021
DC216,Mental Health Nursing,418,403,424,2020
DC216,Mental Health Nursing,368,,389,2019
DC217,Intellectual Disability Nursing,347,,362,2019
DC217,Intellectual Disability Nursing,382,,402,2021
DC217,Intellectual Disability Nursing,370,,390,2020
DC218,Children`s and General Nursing (Integrated),467,,480,2019
DC218,Children`s and General Nursing (Integrated),500,498,522,2020
DC218,Children`s and General Nursing (Integrated),521,,554,2021
DC230,"Economics, Politics and Law",435,,462,2020
DC230,"Economics, Politics and Law",400,,431,2019
DC230,"Economics, Politics and Law",431,,468,2021
DC231,International Relations,398,,458,2021
DC231,International Relations,397,,433,2020
DC231,International Relations,387,,445,2019
DC232,Law and Society (BCL),466,,496,2020
DC232,Law and Society (BCL),469,,511,2021
DC232,Law and Society (BCL),453,,487,2019
DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),309,,357,2020
DC235,Education and Training - Daytime Delivery Mode (full-time),307,,327,2019
DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),302,,370,2021
DC238,Social Sciences and Cultural Innovation,377,,411,2020
DC238,Social Sciences and Cultural Innovation,358,,388,2019
DC238,Social Sciences and Cultural Innovation,387,,440,2021
DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",430,,473,2020
DC240,"Marketing, Innovation and Technology",499,,532,2021
DC240,"Marketing, Innovation and Technology",476,474,498,2020
DC240,"Marketing, Innovation and Technology",451,,474,2019
DC241,Digital Business and Innovation,509,,533,2021
DC291,Arts (Joint Honours) - Media Studies,376,,409,2020
DC291,Arts (Joint Honours) - Media Studies,349,,392,2019
DC291,Arts (Joint Honours) - Media Studies,350,,440,2021
DC292,Arts (Joint Honours) - Law,400,,440,2021
DC292,Arts (Joint Honours) - Law,403,,430,2020
DC292,Arts (Joint Honours) - Law,356,,388,2019
DC293,Arts (Joint Honours) - International Languages,379,,467,2021
DC293,Arts (Joint Honours) - International Languages,369,,400,2019
DC293,Arts (Joint Honours) - International Languages,377,,466,2020
DC294,Climate and Environmental Sustainability,475,,489,2021
DC295,Arts (Joint Honours) - Politics,348,,387,2019
DC295,Arts (Joint Honours) - Politics,376,,409,2020
DC295,Arts (Joint Honours) - Politics,349,,409,2021
DK810,Accounting and Finance,305,305,401,2020
DK810,Accounting and Finance,306,,391,2019
DK810,Accounting and Finance,307,307,399,2021
DK816,Business Studies,300,300,367,2020
DK816,Business Studies,300,,357,2019
DK816,Business Studies,301,301,382,2021
DK820,Computing in Games Development,311,311,348,2020
DK820,Computing in Games Development,307,,369,2019
DK820,Computing in Games Development,309,309,381,2021
DK821,Computing in Software Development,320,316,379,2021
DK821,Computing in Software Development,302,302,361,2020
DK821,Computing in Software Development,301,,347,2019
DK822,Augmented and Virtual Reality,320,320,340,2021
DK822,Augmented and Virtual Reality,307,,380,2020
DK830,Building Surveying,305,,378,2021
DK830,Building Surveying,336,,352,2020
DK830,Building Surveying,302,,349,2019
DK831,Architectural Technology,301,,366,2019
DK831,Architectural Technology,389,,433,2020
DK831,Architectural Technology,368,314,377,2021
DK832,Construction Management,387,,419,2020
DK832,Construction Management,300,,329,2019
DK832,Construction Management,358,305,362,2021
DK843,Engineering (Common Entry),303,,402,2019
DK843,Engineering (Common Entry),340,340,439,2020
DK843,Engineering (Common Entry),404,391,466,2021
DK844,Mechanical Engineering,305,305,448,2020
DK844,Mechanical Engineering,336,336,435,2021
DK845,Electrical & Electronic Engineering,304,304,392,2020
DK845,Electrical and Electronic Engineering,331,331,434,2021
DK846,Civil Engineering,391,361,392,2020
DK846,Civil Engineering,371,371,465,2021
DK850,International Tourism Management,303,303,417,2021
DK850,International Tourism Management,317,317,377,2020
DK860,Music (audition),532,532,634,2020
DK860,Music,499,,649,2019
DK861,Arts,302,302,363,2020
DK861,Arts,300,,358,2019
DK861,Arts,302,302,347,2021
DK862,Social Care,300,,338,2019
DK862,Social Care,322,319,348,2021
DK862,Social Care,301,,347,2020
DK863,Creative Media,336,320,432,2021
DK863,Creative Media,308,308,337,2020
DK863,Creative Media,300,,376,2019
DK864,Film and Television Production,308,,399,2021
DK864,Film and Television Production,300,300,402,2020
DK864,Film and Television Production,300,,332,2019
DK865,Audio and Music Production,301,,367,2020
DK865,Audio and Music Production,352,,404,2021
DK865,Audio and Music Production,301,,346,2019
DK870,General Nursing,392,,401,2019
DK870,General Nursing,440,440,451,2021
DK870,General Nursing,403,401,419,2020
DK872,Intellectual Disability Nursing,336,,358,2020
DK872,Intellectual Disability Nursing,300,,317,2019
DK872,Intellectual Disability Nursing,367,366,368,2021
DK874,Mental Health Nursing,356,,378,2019
DK874,Mental Health Nursing,356,,379,2020
DK874,Mental Health Nursing,398,,414,2021
DK876,Early Childhood Studies,321,,388,2020
DK876,Early Childhood Studies,305,,359,2019
DK876,Early Childhood Studies,300,300,357,2021
DK877,Midwifery,440,,470,2020
DK877,Midwifery,398,,441,2019
DK877,Midwifery,482,477,495,2021
DK880,Health and Physical Activity,328,,389,2020
DK880,Health and Physical Activity,301,301,397,2021
DK880,Health and Physical Activity,300,,367,2019
DK882,Agriculture (Award options),303,,358,2019
DK882,Agriculture (Award options),342,,402,2021
DK882,Agriculture (Award options),310,,380,2020
DK883,Science (Award options),358,321,370,2020
DK883,Science (Award options),373,368,384,2021
DK883,Science (Award options),300,,369,2019
DK884,Sustainable Agriculture,348,,397,2021
DK884,Sustainable Agriculture,,,,2020
DK885,Agri-Food Production,,,0,2021
DK885,Agri-Food Production,,,,2020
DK886,Biopharmaceutical Science,379,,388,2021
DK886,Biopharmaceutical Science,301,,338,2020
DK887,Environmental Science,377,,440,2021
DK887,Environmental Science,330,,589,2020
DL821,"English, Media and Cultural Studies",211,,317,2019
DL821,"English, Media and Cultural Studies",212,212,347,2020
DL822,Arts Management,229,229,337,2020
DL822,Arts Management,254,,356,2021
DL822,Arts Management,209,,319,2019
DL823,Business Management,235,,325,2020
DL823,Business Management,220,,318,2021
DL823,Business Studies - Entrepreneurship and Management,260,,316,2019
DL825,Applied Psychology,418,413,462,2021
DL825,Applied Psychology,349,,413,2019
DL825,Applied Psychology,379,,434,2020
DL826,Graphic Design,591,,824,2021
DL826,Visual Communication Design,736,,989,2019
DL826,Visual Communication Design,855,,1024,2020
DL827,Art,572,,941,2020
DL827,Art,583,,902,2019
DL827,Art,574,,906,2021
DL828,"3D Design, Modelmaking and Digital Art",691,,866,2019
DL828,"3D Design, Modelmaking and Digital Art",506,,920,2020
DL829,Design for Stage and Screen (Costume Design),817,,1021,2019
DL829,Design for Stage and Screen (Costume Design),593,,947,2020
DL830,Design for Stage and Screen (Makeup Design),879,,953,2019
DL830,Design for Stage and Screen (Character Makeup Design),939,,968,2020
DL831,Design for Stage and Screen (Production Design),893,,1073,2019
DL831,Design for Stage and Screen (Production Design),781,,1026,2020
DL832,Animation,920,,1022,2020
DL832,Animation,989,,1098,2021
DL832,Animation,855,,1055,2019
DL833,Photography and Visual Media,671,671,877,2021
DL833,Photography,636,,791,2019
DL833,Photography,650,,854,2020
DL834,Film and Television Production,933,,1011,2019
DL834,Film and Television Production,990,,1040,2020
DL835,Creative Media Technologies,237,,289,2019
DL836,Creative Computing,235,,339,2021
DL836,Creative Computing,219,,300,2020
DL836,Creative Computing,217,,326,2019
DL837,New Media Studies,298,293,359,2021
DL837,New Media Studies,201,,316,2020
DL837,New Media Studies,290,,349,2019
DL838,Creative Music Production,754,,972,2020
DL838,Creative Music Production,713,,979,2021
DL838,Creative Music Production,746,,873,2019
DL839,Interaction and User Experience Design,757,,1087,2021
DL839,Interaction and User Experience Design,683,683,990,2020
DL840,Digital Marketing,210,,347,2021
DL840,Digital Marketing,228,228,327,2020
DL841,English and Equality Studies,276,,341,2020
DL841,English and Equality Studies,277,277,357,2021
DL843,Film,987,874,1000,2021
DL844,Television,566,,947,2021
DL845,Design for Film (degree options),628,,900,2021
DN100,Architecture,510,,541,2020
DN100,Architecture,473,,509,2019
DN100,Architecture,555,,577,2021
DN120,Landscape Architecture,463,435,484,2021
DN120,Landscape Architecture,353,,403,2019
DN120,Landscape Architecture,407,,453,2020
DN130,City Planning and Environmental Policy,367,,421,2019
DN130,City Planning and Environmental Policy,445,424,474,2021
DN130,City Planning and Environmental Policy,407,400,432,2020
DN150,Engineering (Common Entry),531,521,565,2020
DN150,Engineering (Common Entry),511,,554,2019
DN150,Engineering (Common Entry),565,,601,2021
DN200,Science (options),521,,554,2019
DN200,Science (options),577,567,589,2021
DN200,Science (options),533,,567,2020
DN201,Computer Science (Common Entry),510,,542,2020
DN201,Computer Science (Common Entry),554,549,558,2021
DN201,Computer Science (Common Entry),488,,509,2019
DN230,Actuarial and Financial Studies,577,,589,2019
DN230,Actuarial and Financial Studies,601,,613,2020
DN230,Actuarial and Financial Studies,613,613,625,2021
DN240,Sustainability,440,,498,2020
DN240,Sustainability,510,,532,2021
DN250,Agricultural Science (options),454,444,489,2021
DN250,Agricultural Science (options),420,,462,2019
DN250,Agricultural Science (options),456,455,488,2020
DN252,Dairy Business,398,,428,2019
DN252,Dairy Business,410,,455,2020
DN253,Agri - Environmental Sciences,418,,443,2020
DN253,Agri - Environmental Sciences,403,,419,2019
DN261,Food Science,477,,495,2020
DN261,Food Science,531,,544,2021
DN261,Food Science,434,,467,2019
DN262,Human Nutrition,566,,577,2021
DN262,Human Nutrition,531,,553,2020
DN262,Human Nutrition,493,,510,2019
DN271,Forestry,303,,361,2019
DN271,Forestry,311,,359,2020
DN272,"Horticulture, Landscape and Sportsturf Management",297,282,378,2020
DN272,"Horticulture, Landscape and Sportsturf Management",252,,312,2019
DN300,Veterinary Medicine - Undergraduate Entry,601,,613,2021
DN300,Veterinary Medicine - Undergraduate Entry,567,,589,2019
DN300,Veterinary Medicine - Undergraduate Entry,589,,602,2020
DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),,,,2021
DN301,Veterinary Medicine - Graduate Entry,,,,2019
DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),,,,2020
DN310,Veterinary Nursing,521,509,522,2021
DN310,Veterinary Nursing,478,477,489,2020
DN310,Veterinary Nursing,441,,487,2019
DN400,Medicine - Undergraduate Entry (HPAT required),735,,745,2019
DN400,Medicine - Undergraduate Entry (HPAT required),737,736,748,2020
DN400,Medicine - Undergraduate Entry (HPAT required),743,,751,2021
DN401,Medicine - Graduate Entry (GAMSAT required),,,61,2020
DN401,Medicine - Graduate Entry (GAMSAT required),59,,61,2019
DN401,Medicine - Graduate Entry (GAMSAT required),61,,63,2021
DN410,Radiography,566,566,578,2021
DN410,Radiography,507,,522,2019
DN410,Radiography,534,532,543,2020
DN411,Radiography - Graduate Entry,,,,2020
DN411,Radiography - Graduate Entry,,,,2019
DN411,Radiography - Graduate Entry,,,,2021
DN420,Physiotherapy,578,577,589,2020
DN420,Physiotherapy,542,,555,2019
DN420,Physiotherapy,601,601,613,2021
DN425,Health and Performance Science,544,543,555,2021
DN425,Health and Performance Science,510,509,521,2020
DN425,Health and Performance Science,488,,509,2019
DN430,Sport and Exercise Management,436,,455,2019
DN430,Sport and Exercise Management,484,476,499,2021
DN430,Sport and Exercise Management,455,445,455,2020
DN440,"Biomedical, Health and Life Sciences",590,589,601,2020
DN440,"Biomedical, Health and Life Sciences",613,613,618,2021
DN440,"Biomedical, Health and Life Sciences",565,,579,2019
DN450,General Nursing,462,,490,2021
DN450,General Nursing,429,424,445,2020
DN450,General Nursing,398,,420,2019
DN451,Children`s and General Nursing (Integrated),533,,554,2021
DN451,Children`s and General Nursing (Integrated),509,506,529,2020
DN451,Children`s and General Nursing (Integrated),462,,499,2019
DN452,Midwifery,510,509,511,2021
DN452,Midwifery,489,476,499,2020
DN452,Midwifery,409,,452,2019
DN453,Mental Health Nursing,397,393,412,2020
DN453,Mental Health Nursing,442,,451,2021
DN453,Mental Health Nursing,379,,403,2019
DN520,Arts (Two Subjects),336,,408,2019
DN520,Joint Honours (options),310,,409,2020
DN520,Joint Honours (options),381,378,445,2021
DN530,Humanities (options),397,388,465,2021
DN530,Humanities (options),340,336,419,2020
DN530,Humanities (options),348,,411,2019
DN541,Modern Languages (options),303,,443,2020
DN541,Modern Languages (options),320,,423,2021
DN541,Modern Languages (options),348,,412,2019
DN600,Law (options),546,544,566,2020
DN600,Law (options),576,567,588,2021
DN600,Law (options),520,,532,2019
DN610,Business and Law,573,567,589,2021
DN610,Business and Law,521,,543,2019
DN610,Business and Law,545,,577,2020
DN650,Commerce,521,521,543,2020
DN650,Commerce,498,,510,2019
DN650,Commerce,555,,567,2021
DN660,Commerce International (options),517,511,531,2020
DN660,Commerce International (options),507,,531,2019
DN660,Commerce International (options),555,554,567,2021
DN670,Economics and Finance,613,,625,2020
DN670,Economics and Finance,625,625,625,2021
DN670,Economics and Finance,601,,601,2019
DN700,Social Sciences (options),388,,441,2019
DN700,Social Sciences (options),475,474,509,2021
DN700,Social Sciences (options),421,419,466,2020
DN710,Economics,498,498,510,2020
DN710,Economics,534,532,544,2021
DN710,Economics,476,,488,2019
DN720,Psychology,517,,531,2019
DN720,Psychology,530,522,543,2020
DN720,Psychology,566,564,577,2021
DN750,Social Policy and Sociology,421,,441,2021
DN750,Social Policy and Sociology,330,,366,2019
DN750,Social Policy and Sociology,378,,408,2020
DT001,Product Design,433,,464,2019
DT028,Transport Operations and Technology,279,,348,2019
DT035,Electrical Services and Energy Management,293,,340,2019
DT066,Engineering (General Entry),400,,457,2019
DT101,Architecture (test and interview),618,,647,2019
DT106,Planning and Environmental Management,312,,337,2019
DT110,Property Economics (Valuation Surveying),367,,424,2019
DT111,Quantity Surveying and Construction Economics,391,,421,2019
DT112,Geographic Science,287,,335,2019
DT117,Construction Management,356,,373,2019
DT175,Architectural Technology,388,,425,2019
DT201,Science (General Entry),464,,477,2019
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),341,,403,2019
DT204,Biomedical Science,501,,512,2019
DT205,Mathematical Sciences,315,,363,2019
DT206,Biomedical and Molecular Diagnostics,473,,487,2019
DT211,Computer Science (Infrastructure),381,,414,2019
DT220,Industrial Mathematics,300,,317,2019
DT221,Physics with Energy and Environment,348,,436,2019
DT222,Physics Technology,321,,371,2019
DT223,Human Nutrition and Dietetics,553,,566,2019
DT224,Optometry,487,,529,2019
DT225,Public Health Nutrition,440,,476,2019
DT227,Science with Nanotechnology,312,,361,2019
DT228,Computer Science,451,,466,2019
DT229,Clinical Measurement Science,491,,509,2019
DT235,Physics with Medical Physics and Bioengineering,357,,403,2019
DT282,Computer Science (International),377,,402,2019
DT299,Chemical Sciences with Medicinal Chemistry,420,,445,2019
DT302,Business Analytics,325,,403,2019
DT304,E-Commerce in Retailing,341,,388,2019
DT321,Business and Law,462,,478,2019
